,date,pm25
268,2020/11/30,64.0
269,2020/12/1,84.0
270,2020/12/2,76.0
271,2020/7/1,19.0
272,2020/7/2,19.0
273,2020/7/3,15.0
274,2020/7/4,25.0
275,2020/7/5,22.0
276,2020/7/6,12.0
277,2020/7/7,14.0
278,2020/7/8,23.0
279,2020/7/9,24.0
280,2020/7/10,25.0
281,2020/7/11,30.0
282,2020/7/12,28.0
283,2020/7/13,16.0
284,2020/7/14,19.0
285,2020/7/15,32.0
286,2020/7/16,26.0
287,2020/7/17,32.0
288,2020/7/18,35.0
289,2020/7/19,46.0
290,2020/7/20,47.0
291,2020/7/21,44.0
292,2020/7/22,22.0
293,2020/7/23,27.0
294,2020/7/24,34.0
295,2020/7/25,28.0
296,2020/7/26,31.0
297,2020/7/27,20.0
298,2020/7/28,25.0
299,2020/7/29,24.0
300,2020/7/30,31.0
301,2020/7/31,30.0
302,2020/8/1,24.0
303,2020/8/2,44.0
304,2020/8/3,41.0
305,2020/8/4,28.0
306,2020/8/5,31.0
307,2020/8/6,33.0
308,2020/8/7,56.0
309,2020/8/8,65.0
310,2020/8/9,77.0
311,2020/8/10,75.0
312,2020/8/11,57.0
313,2020/8/12,62.0
314,2020/8/13,55.0
315,2020/8/14,40.0
316,2020/8/15,57.0
317,2020/8/16,61.0
318,2020/8/17,46.0
319,2020/8/18,27.0
320,2020/8/19,23.0
321,2020/8/20,30.0
322,2020/8/21,28.0
323,2020/8/22,29.0
324,2020/8/23,25.0
325,2020/8/24,17.0
326,2020/8/25,19.0
327,2020/8/26,27.0
328,2020/8/27,15.0
329,2020/8/28,28.0
330,2020/8/29,12.0
331,2020/8/30,21.0
332,2020/8/31,11.0
333,2020/9/1,27.0
334,2020/9/2,25.0
335,2020/9/3,25.0
336,2020/9/4,28.0
337,2020/9/5,41.0
338,2020/9/6,24.0
339,2020/9/7,22.0
340,2020/9/8,35.0
341,2020/9/9,41.0
342,2020/9/10,38.0
343,2020/9/11,26.0
344,2020/9/12,43.0
345,2020/9/13,47.0
346,2020/9/14,45.0
347,2020/9/15,51.0
348,2020/9/16,60.0
349,2020/9/17,38.0
350,2020/9/18,17.0
351,2020/9/19,26.0
352,2020/9/20,28.0
353,2020/9/21,44.0
354,2020/9/22,65.0
355,2020/9/23,66.0
356,2020/9/24,42.0
357,2020/9/25,18.0
358,2020/9/26,13.0
359,2020/9/27,14.0
360,2020/9/28,53.0
361,2020/9/29,33.0
362,2020/9/30,38.0
363,2020/4/1,55.0
364,2020/4/11,33.0
365,2020/4/12,45.0
366,2020/4/13,49.0
367,2020/4/14,31.0
368,2020/4/15,46.0
369,2020/4/16,44.0
370,2020/4/17,54.0
371,2020/4/18,55.0
372,2020/4/19,53.0
373,2020/4/20,25.0
374,2020/4/21,41.0
375,2020/4/22,44.0
376,2020/4/23,49.0
377,2020/4/24,54.0
378,2020/4/25,43.0
379,2020/4/26,49.0
380,2020/4/27,45.0
381,2020/4/28,46.0
382,2020/4/29,22.0
383,2020/4/30,22.0
384,2020/5/1,15.0
385,2020/5/2,17.0
386,2020/5/3,21.0
387,2020/5/4,43.0
388,2020/5/5,28.0
389,2020/5/6,21.0
390,2020/5/7,24.0
391,2020/5/8,40.0
392,2020/5/9,48.0
393,2020/5/10,58.0
394,2020/5/11,54.0
395,2020/5/12,14.0
396,2020/5/13,31.0
397,2020/5/14,44.0
398,2020/5/15,45.0
399,2020/5/16,50.0
400,2020/5/17,41.0
401,2020/5/18,45.0
402,2020/5/19,38.0
403,2020/5/20,35.0
404,2020/5/21,30.0
405,2020/5/22,30.0
406,2020/5/23,33.0
407,2020/5/24,20.0
408,2020/5/25,16.0
409,2020/5/26,25.0
410,2020/5/27,28.0
411,2020/5/28,27.0
412,2020/5/29,20.0
413,2020/5/30,16.0
414,2020/5/31,25.0
415,2020/6/1,32.0
416,2020/6/2,22.0
417,2020/6/3,21.0
418,2020/6/4,36.0
419,2020/6/5,22.0
420,2020/6/6,13.0
421,2020/6/7,21.0
422,2020/6/8,31.0
423,2020/6/9,36.0
424,2020/6/10,44.0
425,2020/6/11,29.0
426,2020/6/12,34.0
427,2020/6/13,51.0
428,2020/6/14,43.0
429,2020/6/15,44.0
430,2020/6/16,49.0
431,2020/6/17,47.0
432,2020/6/18,28.0
433,2020/6/19,23.0
434,2020/6/20,26.0
435,2020/6/21,23.0
436,2020/6/22,27.0
437,2020/6/23,28.0
438,2020/6/24,24.0
439,2020/6/25,31.0
440,2020/6/26,29.0
441,2020/6/27,44.0
442,2020/6/28,36.0
443,2020/6/29,18.0
444,2020/6/30,17.0
445,2020/1/1,131.0
446,2020/1/2,142.0
447,2020/1/3,68.0
448,2020/1/4,21.0
449,2020/1/5,31.0
450,2020/1/6,59.0
451,2020/1/7,76.0
452,2020/1/8,58.0
453,2020/1/9,63.0
454,2020/1/10,45.0
455,2020/1/11,23.0
456,2020/1/12,61.0
457,2020/1/13,61.0
458,2020/1/14,91.0
459,2020/1/15,86.0
460,2020/1/16,117.0
461,2020/1/17,113.0
462,2020/1/18,78.0
463,2020/1/19,53.0
464,2020/1/20,73.0
465,2020/1/21,81.0
466,2020/1/22,76.0
467,2020/1/23,75.0
468,2020/1/24,88.0
469,2020/1/25,107.0
470,2020/1/26,116.0
471,2020/1/27,112.0
472,2020/1/28,32.0
473,2020/1/29,17.0
474,2020/1/30,27.0
475,2020/1/31,11.0
476,2020/2/1,7.0
477,2020/2/2,10.0
478,2020/2/3,11.0
479,2020/2/4,15.0
480,2020/2/5,16.0
481,2020/2/6,45.0
482,2020/2/7,53.0
483,2020/2/8,70.0
484,2020/2/9,84.0
485,2020/2/10,12.0
486,2020/2/11,11.0
487,2020/2/12,16.0
488,2020/2/13,24.0
489,2020/2/14,20.0
490,2020/2/15,52.0
491,2020/2/16,62.0
492,2020/2/17,14.0
493,2020/2/18,11.0
494,2020/2/19,16.0
495,2020/2/20,33.0
496,2020/2/21,19.0
497,2020/2/22,22.0
498,2020/2/23,11.0
499,2020/2/24,21.0
500,2020/2/25,16.0
501,2020/2/26,9.0
502,2020/2/27,21.0
503,2020/2/28,27.0
504,2020/2/29,41.0
505,2020/3/1,19.0
506,2020/3/2,18.0
507,2020/3/3,31.0
508,2020/3/4,36.0
509,2020/3/5,45.0
510,2020/3/6,16.0
511,2020/3/7,42.0
512,2020/3/8,55.0
513,2020/3/9,58.0
514,2020/3/10,25.0
515,2020/3/11,7.0
516,2020/3/12,9.0
517,2020/3/13,15.0
518,2020/3/14,38.0
519,2020/3/15,37.0
520,2020/3/16,56.0
521,2020/3/17,71.0
522,2020/3/18,78.0
523,2020/3/19,92.0
524,2020/3/20,97.0
525,2020/3/21,32.0
526,2020/3/22,37.0
527,2020/3/23,39.0
528,2020/3/24,62.0
529,2020/3/25,70.0
530,2020/3/26,66.0
531,2020/3/27,91.0
532,2020/3/28,104.0
533,2020/3/29,134.0
534,2019/10/1,20.0
535,2019/10/2,14.0
536,2019/10/3,23.0
537,2019/10/4,30.0
538,2019/10/5,14.0
539,2019/10/6,35.0
540,2019/10/7,49.0
541,2019/10/8,45.0
542,2019/10/9,17.0
543,2019/10/10,11.0
544,2019/10/11,22.0
545,2019/10/12,32.0
546,2019/10/13,50.0
547,2019/10/14,58.0
548,2019/10/15,74.0
549,2019/10/16,33.0
550,2019/10/17,33.0
551,2019/10/18,43.0
552,2019/10/19,34.0
553,2019/10/20,59.0
554,2019/10/21,83.0
555,2019/10/22,84.0
556,2019/10/23,98.0
557,2019/10/24,92.0
558,2019/10/25,61.0
559,2019/10/26,72.0
560,2019/10/27,54.0
561,2019/10/28,34.0
562,2019/10/29,47.0
563,2019/10/30,57.0
564,2019/10/31,77.0
565,2019/11/1,67.0
566,2019/11/2,42.0
567,2019/11/3,59.0
568,2019/11/4,23.0
569,2019/11/5,29.0
570,2019/11/6,55.0
571,2019/11/7,59.0
572,2019/11/8,81.0
573,2019/11/9,57.0
574,2019/11/10,71.0
575,2019/11/11,67.0
576,2019/11/12,65.0
577,2019/11/13,41.0
578,2019/11/14,54.0
579,2019/11/15,52.0
580,2019/11/16,57.0
581,2019/11/17,68.0
582,2019/11/18,54.0
583,2019/11/19,47.0
584,2019/11/20,81.0
585,2019/11/21,84.0
586,2019/11/22,59.0
587,2019/11/23,56.0
588,2019/11/24,64.0
589,2019/11/25,59.0
590,2019/11/26,50.0
591,2019/11/27,61.0
592,2019/11/28,29.0
593,2019/11/29,17.0
594,2019/11/30,35.0
595,2019/12/1,69.0
596,2019/12/2,57.0
597,2019/12/3,49.0
598,2019/12/4,86.0
599,2019/12/5,98.0
600,2019/12/6,83.0
601,2019/12/7,32.0
602,2019/12/8,15.0
603,2019/12/9,15.0
604,2019/12/10,33.0
605,2019/12/11,85.0
606,2019/12/12,72.0
607,2019/12/13,55.0
608,2019/12/14,12.0
609,2019/12/15,13.0
610,2019/12/16,45.0
611,2019/12/17,88.0
612,2019/12/18,77.0
613,2019/12/19,85.0
614,2019/12/20,67.0
615,2019/12/21,65.0
616,2019/12/22,60.0
617,2019/12/23,16.0
618,2019/12/24,19.0
619,2019/12/25,16.0
620,2019/12/26,26.0
621,2019/12/27,46.0
622,2019/12/28,16.0
623,2019/12/29,66.0
624,2019/7/17,38.0
625,2019/7/18,41.0
626,2019/7/19,54.0
627,2019/7/20,59.0
628,2019/7/21,36.0
629,2019/7/22,30.0
630,2019/7/23,29.0
631,2019/7/24,29.0
632,2019/7/25,41.0
633,2019/7/26,43.0
634,2019/7/27,41.0
635,2019/7/28,50.0
636,2019/7/29,60.0
637,2019/7/30,56.0
638,2019/7/31,33.0
639,2019/8/1,30.0
640,2019/8/2,36.0
641,2019/8/3,31.0
642,2019/8/4,35.0
643,2019/8/5,39.0
644,2019/8/6,37.0
645,2019/8/7,26.0
646,2019/8/8,19.0
647,2019/8/9,32.0
648,2019/8/10,24.0
649,2019/8/11,22.0
650,2019/8/12,25.0
651,2019/8/13,21.0
652,2019/8/14,20.0
653,2019/8/15,27.0
654,2019/8/16,19.0
655,2019/8/17,35.0
656,2019/8/18,24.0
657,2019/8/19,19.0
658,2019/8/20,32.0
659,2019/8/21,26.0
660,2019/8/22,36.0
661,2019/8/23,47.0
662,2019/8/24,60.0
663,2019/8/25,59.0
664,2019/8/26,56.0
665,2019/8/27,61.0
666,2019/8/28,64.0
667,2019/8/29,60.0
668,2019/8/30,56.0
669,2019/8/31,63.0
670,2019/9/1,58.0
671,2019/9/2,31.0
672,2019/9/3,23.0
673,2019/9/4,27.0
674,2019/9/5,32.0
675,2019/9/6,21.0
676,2019/9/7,25.0
677,2019/9/9,8.0
678,2019/9/10,33.0
679,2019/9/11,39.0
680,2019/9/12,32.0
681,2019/9/13,22.0
682,2019/9/14,26.0
683,2019/9/15,35.0
684,2019/9/16,35.0
685,2019/9/17,16.0
686,2019/9/18,19.0
687,2019/9/19,31.0
688,2019/9/20,44.0
689,2019/9/21,35.0
690,2019/9/22,34.0
691,2019/9/23,50.0
692,2019/9/24,33.0
693,2019/9/25,33.0
694,2019/9/26,18.0
695,2019/9/27,23.0
696,2019/9/28,15.0
697,2019/9/29,15.0
698,2019/9/30,11.0
699,2019/4/1,88.0
700,2019/4/6,54.0
701,2019/4/7,43.0
702,2019/4/8,75.0
703,2019/4/9,97.0
704,2019/4/10,105.0
705,2019/4/11,65.0
706,2019/4/12,66.0
707,2019/4/13,82.0
708,2019/4/14,85.0
709,2019/4/15,72.0
710,2019/4/16,61.0
711,2019/4/17,59.0
712,2019/4/18,56.0
713,2019/4/19,52.0
714,2019/4/20,56.0
715,2019/4/21,56.0
716,2019/4/22,39.0
717,2019/4/23,59.0
718,2019/4/24,54.0
719,2019/4/25,26.0
720,2019/4/26,38.0
721,2019/4/27,27.0
722,2019/4/28,14.0
723,2019/4/29,33.0
724,2019/4/30,48.0
725,2019/5/1,74.0
726,2019/5/2,62.0
727,2019/5/3,49.0
728,2019/5/4,34.0
729,2019/5/5,27.0
730,2019/5/6,38.0
731,2019/5/7,45.0
732,2019/5/8,43.0
733,2019/5/9,19.0
734,2019/5/10,15.0
735,2019/5/11,35.0
736,2019/5/12,15.0
737,2019/5/13,17.0
738,2019/5/14,21.0
739,2019/5/15,20.0
740,2019/5/16,44.0
741,2019/5/17,52.0
742,2019/5/18,39.0
743,2019/5/19,62.0
744,2019/5/20,51.0
745,2019/5/21,33.0
746,2019/5/22,32.0
747,2019/5/23,31.0
748,2019/5/24,47.0
749,2019/5/25,53.0
750,2019/5/26,47.0
751,2019/5/27,38.0
752,2019/5/28,30.0
753,2019/5/29,32.0
754,2019/5/30,25.0
755,2019/5/31,30.0
756,2019/6/1,39.0
757,2019/6/2,45.0
758,2019/6/3,37.0
759,2019/6/4,38.0
760,2019/6/5,57.0
761,2019/6/6,53.0
762,2019/6/7,37.0
763,2019/6/8,17.0
764,2019/6/9,26.0
765,2019/6/10,45.0
766,2019/6/11,61.0
767,2019/6/12,58.0
768,2019/6/13,23.0
769,2019/6/14,46.0
770,2019/6/15,56.0
771,2019/6/16,25.0
772,2019/6/17,31.0
773,2019/6/18,30.0
774,2019/1/1,33.0
775,2019/1/2,16.0
776,2019/1/3,17.0
777,2019/1/4,47.0
778,2019/1/5,15.0
779,2019/1/6,24.0
780,2019/1/7,30.0
781,2019/1/8,18.0
782,2019/1/9,8.0
783,2019/1/10,19.0
784,2019/1/11,34.0
785,2019/1/12,23.0
786,2019/1/13,9.0
787,2019/1/14,15.0
788,2019/1/15,22.0
789,2019/1/16,33.0
790,2019/1/17,34.0
791,2019/1/18,25.0
792,2019/1/19,82.0
793,2019/1/20,93.0
794,2019/1/21,109.0
795,2019/1/22,119.0
796,2019/1/23,136.0
797,2019/1/24,148.0
798,2019/1/25,125.0
799,2019/1/26,46.0
800,2019/1/27,32.0
801,2019/1/28,17.0
802,2019/1/29,26.0
803,2019/1/30,67.0
804,2019/1/31,66.0
805,2019/2/1,90.0
806,2019/2/2,129.0
807,2019/2/3,49.0
808,2019/2/4,56.0
809,2019/2/5,102.0
810,2019/2/6,78.0
811,2019/2/7,82.0
812,2019/2/8,76.0
813,2019/2/9,48.0
814,2019/2/10,21.0
815,2019/2/11,16.0
816,2019/2/12,19.0
817,2019/2/13,44.0
818,2019/2/14,56.0
819,2019/2/15,93.0
820,2019/2/16,111.0
821,2019/2/17,108.0
822,2019/2/18,108.0
823,2019/2/19,90.0
824,2019/2/20,70.0
825,2019/2/21,91.0
826,2019/2/22,44.0
827,2019/2/23,57.0
828,2019/2/24,99.0
829,2019/2/25,112.0
830,2019/2/26,73.0
831,2019/2/27,79.0
832,2019/2/28,79.0
833,2019/3/1,38.0
834,2019/3/2,60.0
835,2019/3/3,37.0
836,2019/3/4,20.0
837,2019/3/5,16.0
838,2019/3/6,31.0
839,2019/3/7,35.0
840,2019/3/8,12.0
841,2019/3/9,17.0
842,2019/3/10,15.0
843,2019/3/11,13.0
844,2019/3/12,22.0
845,2019/3/13,17.0
846,2019/3/14,13.0
847,2019/3/15,13.0
848,2019/3/16,13.0
849,2019/3/17,16.0
850,2019/3/18,16.0
851,2019/3/19,37.0
852,2019/3/20,49.0
853,2019/3/21,73.0
854,2019/3/22,72.0
855,2019/3/23,80.0
856,2019/3/24,101.0
857,2019/3/25,49.0
858,2019/3/26,31.0
859,2019/3/27,35.0
860,2019/3/28,45.0
861,2019/3/29,48.0
862,2019/3/30,77.0
863,2019/3/31,87.0
864,2018/10/1,68.0
865,2018/10/3,33.0
866,2018/10/4,50.0
867,2018/10/5,58.0
868,2018/10/6,71.0
869,2018/10/7,89.0
870,2018/10/8,71.0
871,2018/10/9,88.0
872,2018/10/10,96.0
873,2018/10/11,75.0
874,2018/10/12,83.0
875,2018/10/13,86.0
876,2018/10/14,68.0
877,2018/10/15,61.0
878,2018/10/16,83.0
879,2018/10/17,102.0
880,2018/10/18,123.0
881,2018/10/19,119.0
882,2018/10/20,105.0
883,2018/10/21,71.0
884,2018/10/22,60.0
885,2018/10/23,37.0
886,2018/10/24,16.0
887,2018/10/25,27.0
888,2018/10/26,59.0
889,2018/10/27,53.0
890,2018/10/28,25.0
891,2018/10/29,37.0
892,2018/10/30,16.0
893,2018/10/31,26.0
894,2018/11/1,72.0
895,2018/11/2,92.0
896,2018/11/3,68.0
897,2018/11/4,69.0
898,2018/11/5,86.0
899,2018/11/6,88.0
900,2018/11/7,90.0
901,2018/11/8,82.0
902,2018/11/9,77.0
903,2018/11/10,65.0
904,2018/11/11,66.0
905,2018/11/12,70.0
906,2018/11/13,59.0
907,2018/11/14,53.0
908,2018/11/15,77.0
909,2018/11/16,76.0
910,2018/11/17,76.0
911,2018/11/18,71.0
912,2018/11/19,79.0
913,2018/11/20,89.0
914,2018/11/21,83.0
915,2018/11/22,123.0
916,2018/11/23,88.0
917,2018/11/24,62.0
918,2018/11/25,65.0
919,2018/11/26,75.0
920,2018/11/27,79.0
921,2018/11/28,100.0
922,2018/11/29,117.0
923,2018/11/30,96.0
924,2018/12/1,95.0
925,2018/12/2,46.0
926,2018/12/3,13.0
927,2018/12/4,18.0
928,2018/12/5,70.0
929,2018/12/6,62.0
930,2018/12/7,28.0
931,2018/12/8,9.0
932,2018/12/9,7.0
933,2018/12/10,15.0
934,2018/12/11,14.0
935,2018/12/12,29.0
936,2018/12/13,71.0
937,2018/12/14,68.0
938,2018/12/15,81.0
939,2018/12/16,78.0
940,2018/12/17,70.0
941,2018/12/18,65.0
942,2018/12/19,83.0
943,2018/12/20,93.0
944,2018/12/21,22.0
945,2018/12/22,10.0
946,2018/12/23,24.0
947,2018/12/24,16.0
948,2018/12/25,21.0
949,2018/12/26,44.0
950,2018/12/27,51.0
951,2018/12/28,53.0
952,2018/12/29,54.0
953,2018/12/30,14.0
954,2018/7/1,15.0
955,2018/7/2,13.0
956,2018/7/3,19.0
957,2018/7/4,28.0
958,2018/7/5,43.0
959,2018/7/6,48.0
960,2018/7/7,31.0
961,2018/7/8,30.0
962,2018/7/9,47.0
963,2018/7/10,39.0
964,2018/7/11,43.0
965,2018/7/12,37.0
966,2018/7/13,37.0
967,2018/7/14,49.0
968,2018/7/15,35.0
969,2018/7/16,53.0
970,2018/7/17,42.0
971,2018/7/18,39.0
972,2018/7/19,36.0
973,2018/7/20,45.0
974,2018/7/21,52.0
975,2018/7/22,70.0
976,2018/7/23,62.0
977,2018/7/24,53.0
978,2018/7/25,43.0
979,2018/7/26,36.0
980,2018/7/27,43.0
981,2018/7/28,50.0
982,2018/7/29,36.0
983,2018/7/30,36.0
984,2018/7/31,49.0
985,2018/8/1,54.0
986,2018/8/2,58.0
987,2018/8/3,52.0
988,2018/8/4,54.0
989,2018/8/5,57.0
990,2018/8/6,20.0
991,2018/8/7,27.0
992,2018/8/8,41.0
993,2018/8/9,38.0
994,2018/8/10,17.0
995,2018/8/11,23.0
996,2018/8/12,21.0
997,2018/8/13,26.0
998,2018/8/14,20.0
999,2018/8/15,30.0
1000,2018/8/16,38.0
1001,2018/8/17,38.0
1002,2018/8/18,38.0
1003,2018/8/19,43.0
1004,2018/8/20,43.0
1005,2018/8/21,34.0
1006,2018/8/22,31.0
1007,2018/8/23,43.0
1008,2018/8/24,42.0
1009,2018/8/25,32.0
1010,2018/8/26,12.0
1011,2018/8/27,22.0
1012,2018/8/28,27.0
1013,2018/8/29,48.0
1014,2018/8/30,29.0
1015,2018/8/31,45.0
1016,2018/9/1,37.0
1017,2018/9/2,50.0
1018,2018/9/3,52.0
1019,2018/9/4,66.0
1020,2018/9/5,70.0
1021,2018/9/6,58.0
1022,2018/9/7,68.0
1023,2018/9/8,41.0
1024,2018/9/9,45.0
1025,2018/9/10,41.0
1026,2018/9/11,35.0
1027,2018/9/12,39.0
1028,2018/9/13,61.0
1029,2018/9/14,60.0
1030,2018/9/15,46.0
1031,2018/9/16,46.0
1032,2018/9/17,54.0
1033,2018/9/18,57.0
1034,2018/9/19,45.0
1035,2018/9/20,43.0
1036,2018/9/21,47.0
1037,2018/9/22,16.0
1038,2018/9/23,15.0
1039,2018/9/24,7.0
1040,2018/9/25,21.0
1041,2018/9/26,43.0
1042,2018/9/27,43.0
1043,2018/9/28,46.0
1044,2018/9/29,26.0
1045,2018/9/30,39.0
1046,2018/4/1,45.0
1047,2018/4/2,56.0
1048,2018/4/3,54.0
1049,2018/4/4,56.0
1050,2018/4/5,16.0
1051,2018/4/6,30.0
1052,2018/4/7,47.0
1053,2018/4/8,71.0
1054,2018/4/9,84.0
1055,2018/4/10,60.0
1056,2018/4/11,49.0
1057,2018/4/12,36.0
1058,2018/4/13,33.0
1059,2018/4/14,28.0
1060,2018/4/15,39.0
1061,2018/4/16,68.0
1062,2018/4/17,74.0
1063,2018/4/18,66.0
1064,2018/4/19,52.0
1065,2018/4/20,51.0
1066,2018/4/21,56.0
1067,2018/4/22,74.0
1068,2018/4/23,61.0
1069,2018/4/24,42.0
